2,2,2017-05-04T13:39:56.710,NSGAII,NonUniformMutation,BLXAlphaCrossover
908,-2.6597172144375962,-5.738355411965204,12.81245107274089,6.068214019184001
909,-1.4748448595945356,2.137244692325279,0.03792266754714646,-2.3998222625280112
910,4.0,4.0,12.0,-7.0
911,-4.460620323982581,4.0,15.897133674726465,-2.7696898380087096
912,0.15836127337595984,4.0,-3.9749217070947447,-5.07918063668798
913,-6.150276367821582,-2.0118178989238222,39.837717299508455,4.086956082834613
914,-0.6765420200357886,4.0,-3.5422908951258947,-4.661728989982105
915,-0.033995178780445556,-5.89639483781081,5.897550509991125,4.913392427201033
916,4.0,4.0,12.0,-7.0
917,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
918,2.6394697752871195,-2.8869172674482924,9.853717962102529,0.5671823798047326
919,1.7296244585472031,2.6468606252765534,0.3447401423281522,-4.511672854550155
920,4.0,-3.9486111087265776,19.948611108726578,0.9486111087265776
921,-7.0,4.0,45.0,-1.5
922,4.0,4.0,12.0,-7.0
923,4.0,4.0,12.0,-7.0
924,-0.9700986646367946,-3.7466924871678193,4.687783906297911,3.231741819486217
925,6.393428401887391E-4,-3.0395894407654778,3.039589849524745,2.0392697693453834
926,-1.254747434447052,-2.4673042860758203,4.0416954103272795,2.094678003299346
927,1.0797097226400294,-3.9817423781876595,5.147515463351069,2.441887516867645
928,4.0,4.0,12.0,-7.0
929,-3.51120972386097,-1.8979171290805121,14.22651085401634,2.6535219910109973
930,0.6368860787865718,4.0,-3.5943761226478648,-5.318443039393286
931,-6.181348461759976,-5.7892409629551995,43.99830976865762,7.879915193835188
932,4.0,4.0,12.0,-7.0
933,1.2425817061554743,4.0,-2.4559907035277506,-5.6212908530777375
934,4.0,-6.5611112296380565,22.56111122963806,3.5611112296380565
935,-6.368849835528555,-4.666163713945581,45.22841194145768,6.850588631709858
936,-4.092880149657229,4.0,12.751667919458182,-2.9535599251713855
937,-0.518218459990699,4.0,-3.731449627724868,-4.7408907700046505
938,4.0,4.0,12.0,-7.0
939,-0.6276361644054145,0.6853780541729284,-0.2914508993033879,-1.3715599719702212
940,3.1072299147009694,2.412675337411662,7.242202405400933,-4.966290294762146
941,2.1668533884374592,-0.015739524131775262,4.710993131114674,-2.0676871700869546
942,4.0,4.0,12.0,-7.0
943,1.6214665502798211,-6.342279430098106,8.971433203774449,4.531546154958195
944,-1.2141646483559714,4.0,-2.5258042066826203,-4.392917675822014
945,-3.5194048294086913,4.0,8.38621035326522,-3.2402975852956546
946,-7.0,4.0,45.0,-1.5
947,-2.5254355109978013,4.0,2.3778245202087254,-3.7372822445010994
948,-4.298897801191897,4.0,14.480522305092528,-2.8505510994040515
949,2.1630228061445798,4.0,0.6786676599015724,-6.08151140307229
950,4.0,-4.7980578690780415,20.798057869078043,1.7980578690780415
951,-2.2284606367214552,4.0,0.9660368094169938,-3.8857696816392724
952,-2.956458605665306,-6.05428489251023,14.794932379522676,6.532514195342883
953,-5.695410417587954,4.0,28.437699824769396,-2.152294791206023
954,4.0,-1.1733617671670604,17.17336176716706,-1.8266382328329396
955,-0.48764973247522647,4.0,-3.76219773841684,-4.756175133762387
956,-0.1725034401425498,4.0,-3.970242563138986,-4.9137482799287255
957,-1.122117927732505,4.0,-2.7408513562613086,-4.438941036133747
958,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
959,-5.974853616779144,4.0,31.698875741938814,-2.012573191610428
960,6.393428401887391E-4,2.0918269881463103,-2.091826579387043,-3.0921466595664047
961,-7.0,-0.1454874692957553,49.14548746929576,2.6454874692957553
962,-7.0,3.7011932611428096,45.29880673885719,-1.2011932611428096
963,4.0,4.0,12.0,-7.0
964,4.0,4.0,12.0,-7.0
965,-5.78878312756926,4.0,29.51001009803054,-2.10560843621537
966,-7.0,4.0,45.0,-1.5
967,-3.595446066136984,-3.936890661619704,16.864123076119615,4.734613694688196
968,-5.3869929914257675,4.0,25.01969348967034,-2.3065035042871163
969,-4.07887956394759,4.0,12.63725849718928,-2.960560218026205
970,-0.5012319199588742,4.0,-3.7487665624143407,-4.749384040020563
971,-5.893055312300362,0.8001889689678716,33.927911944863645,1.1463386871823094
972,3.11174715849862,4.0,5.682970378424235,-6.55587357924931
973,-4.588578688063212,4.0,17.055054376547904,-2.705710655968394
974,-5.913154976094386,4.0,30.9654017713098,-2.043422511952807
975,4.0,4.0,12.0,-7.0
976,0.8687919872492387,4.0,-3.245200482891519,-5.434395993624619
977,3.2370413634599196,-3.626879923042573,14.105316711793028,1.008359241312613
978,-3.7522838204159683,1.0222851786593785,13.057348690296076,-0.14614326845139436
979,0.5581432606095171,4.0,-3.688476100636177,-5.279071630304759
980,2.6391383927407843,-4.579144304124265,11.544195760162676,2.2595751077538724
981,-4.298799169372965,-1.2789911681496058,19.758665466751303,2.4283907528360884
982,4.0,-6.74958915908609,22.749589159086092,3.7495891590860904
983,-7.0,-0.5945017514936479,49.594501751493645,3.094501751493648
984,4.0,4.0,12.0,-7.0
985,4.0,4.0,12.0,-7.0
986,4.0,4.0,12.0,-7.0
987,4.0,4.0,12.0,-7.0
988,4.0,2.62070786256189,13.37929213743811,-5.62070786256189
989,-7.0,4.0,45.0,-1.5
990,-7.0,4.0,45.0,-1.5
991,2.7925522372344105,3.5154645914475626,4.2828834062353485,-5.911740710064768
992,4.0,4.0,12.0,-7.0
993,-4.17785270655722,4.0,13.454453237687492,-2.91107364672139
994,0.9926802817566365,1.4450515147657508,-0.45963737297731555,-2.941391655644069
995,3.189799509882434,4.0,6.174820913246215,-6.594899754941217
996,-6.946438112549801,1.3029476098203676,46.95005484166408,1.170271446454533
997,4.0,2.6246183172738524,13.375381682726147,-5.624618317273852
998,-6.830739078192739,4.0,42.65899635434939,-1.5846304609036306
999,3.4137404310695203,4.0,7.653623730718714,-6.70687021553476
1000,3.4714341094655685,4.0,8.050854776361005,-6.735717054732785
