2,2,2017-05-04T16:09:13.705,NSGAII,NonUniformMutation,BLXAlphaCrossover
85,8,4.0,4.0,12.0,-7.0
85,9,4.0,-5.601092703175043,21.60109270317504,2.601092703175043
85,10,-6.34783044504222,4.0,36.29495135900491,-1.82608477747889
86,1,-3.1238595279213044,4.0,5.7584983501847145,-3.438070236039348
86,2,4.0,4.0,12.0,-7.0
86,3,-7.0,4.0,45.0,-1.5
86,4,-5.795243543458486,4.0,29.58484772799727,-2.102378228270757
86,5,4.0,4.0,12.0,-7.0
86,6,0.9579692216721942,-6.086315290945555,7.004020320616784,4.607330680109458
86,7,4.0,4.0,12.0,-7.0
86,8,-5.798424294325047,4.0,29.621724297018915,-2.1007878528374766
86,9,4.0,2.822213815076351,13.177786184923649,-5.822213815076351
86,10,-6.9333860700700605,4.0,44.07184239664156,-1.5333069649649698
87,1,-3.7086165257208616,4.0,9.753836534849874,-3.145691737139569
87,2,-5.881091170278403,4.0,30.587233353126592,-2.0594544148607987
87,3,0.09153374249268516,1.502710148248398,-1.4943317222336807,-2.5484770194947406
87,4,3.110769613938695,4.0,5.676887591004297,-6.5553848069693474
87,5,3.770492848653129,-3.7414182756177023,17.95803459736209,0.8561718512911378
87,6,-1.016570606657487,-3.871959880141156,4.9053756784611275,3.380245183469899
87,7,4.0,4.0,12.0,-7.0
87,8,-2.115393964122957,4.0,0.47489162344783864,-3.9423030179385217
87,9,4.0,4.0,12.0,-7.0
87,10,4.0,-6.595711677999127,22.595711677999127,3.5957116779991267
88,1,-7.0,4.0,45.0,-1.5
88,2,1.0435483091373756,-1.0169390285864432,2.105932102089919,-0.5048351259822446
88,3,0.5862849714147379,4.0,-3.65626993229322,-5.293142485707369
88,4,4.0,4.0,12.0,-7.0
88,5,-5.801358553181688,4.0,29.65576106257432,-2.099320723409156
88,6,2.171566957511565,-5.469225132825361,10.184928183781397,3.3834416540695784
88,7,2.478256499833491,2.5006438046766393,3.641111474290307,-4.739772054593384
88,8,4.0,-0.6690249820403436,16.669024982040344,-2.3309750179596564
88,9,-3.258750853868621,4.0,6.6194571275894685,-3.3706245730656894
88,10,3.369943588339836,-5.6561495441257925,17.012669332718563,2.9711777499558742
89,1,3.4850123771062274,-6.163577140959154,18.308888409542753,3.4210709524060405
89,2,2.026371777786178,4.0,0.10618258180831486,-6.013185888893089
89,3,0.5152933620936675,4.0,-3.7344727509822047,-5.257646681046833
89,4,4.0,4.0,12.0,-7.0
89,5,1.456496998396271,1.0720587475929837,1.0493247587443633,-2.800307246791119
89,6,3.8233911709982724,4.0,10.618320046467542,-6.911695585499136
89,7,-1.0711618936785259,4.0,-2.8526121975310343,-4.4644190531607375
89,8,-7.0,4.0,45.0,-1.5
89,9,-3.9384244612797983,4.0,11.51118723720707,-3.030787769360101
89,10,-0.005110626558516022,-5.416393579450409,5.416419697954229,4.4189488927296665
90,1,3.9606799833701554,4.0,11.686985930669014,-6.980339991685078
90,2,2.6309446266149386,1.3765540812417418,5.545315547072277,-3.6920263945492113
90,3,-5.92881633026559,-1.7645877340771667,36.915450812101106,3.728995899209962
90,4,-7.0,3.591733547863159,45.40826645213684,-1.091733547863159
90,5,-1.466281411820427,1.3438915896291528,0.8060895890209521,-1.6107508837189393
90,6,1.0283344652275055,-1.415544730938735,2.473016503313475,-0.09862250167501774
90,7,3.105323858633472,4.0,5.643036266998276,-6.552661929316736
90,8,-1.7925294709034416,4.0,-0.7868380959426275,-4.103735264548279
90,9,4.0,-4.273411926203888,20.273411926203888,1.273411926203888
90,10,3.1885892733718872,4.0,6.16710155426226,-6.594294636685944
91,1,-1.0231517401195065,4.0,-2.953160516690426,-4.488424129940247
91,2,-3.4308368677760654,-3.6676552183402453,15.438296831631728,4.383073652228278
91,3,0.9228273029568005,4.0,-3.1483897689174776,-5.4614136514784
91,4,0.14201385912222775,4.0,-3.979832063817212,-5.071006929561114
91,5,-7.0,-4.77583524317798,53.77583524317798,7.27583524317798
91,6,-6.08028000013204,3.7681213429838976,33.201683537021786,-1.7279813429178774
91,7,4.0,2.923216044474474,13.076783955525526,-5.923216044474474
91,8,2.0678663402072504,3.4264597165827064,0.8496114843794214,-5.460392886686332
91,9,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
91,10,3.8524867448573064,4.0,10.841654119301245,-6.926243372428653
92,1,4.0,4.0,12.0,-7.0
92,2,-4.95283751713046,4.0,20.53059947109502,-2.52358124143477
92,3,4.0,-4.919622197253116,20.919622197253116,1.9196221972531156
92,4,3.756816643643252,4.0,10.113671293954951,-6.878408321821626
92,5,-7.0,-1.7155659232587528,50.71556592325875,4.215565923258753
92,6,-7.0,-2.877955520264825,51.87795552026483,5.377955520264825
92,7,3.369943588339836,4.0,7.35651978859277,-6.684971794169918
92,8,3.946646767738459,1.8138187226470492,13.762201986653375,-4.787142106516279
92,9,4.0,-5.222796742752626,21.222796742752628,2.2227967427526263
92,10,4.0,4.0,12.0,-7.0
93,1,-3.5295887009984215,4.0,8.457996398215725,-3.2352056495007893
93,2,3.4038947107564166,4.0,7.586499201915508,-6.701947355378208
93,3,2.8763877730592453,4.0,4.273606621004724,-6.438193886529623
93,4,-4.770267312800254,4.0,18.755450235570553,-2.614866343599873
93,5,4.0,4.0,12.0,-7.0
93,6,4.0,4.0,12.0,-7.0
93,7,2.026371777786178,-4.503464252493462,8.609646834301778,2.490278363600373
93,8,2.026371777786178,0.2772886369661576,3.8288939448421573,-2.2904745258592465
93,9,-0.8371743641808849,4.0,-3.299139083958331,-4.581412817909557
93,10,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
94,1,4.0,0.8339863107976933,15.166013689202307,-3.8339863107976933
94,2,4.0,4.0,12.0,-7.0
94,3,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
94,4,0.30862296754537233,4.0,-3.904751863903488,-5.154311483772686
94,5,4.0,4.0,12.0,-7.0
94,6,4.0,2.6684607963478824,13.331539203652117,-5.668460796347882
94,7,3.0583219164407507,4.0,5.353332944581826,-6.529160958220375
94,8,2.466276935001389,4.0,2.082521920119845,-6.2331384675006944
94,9,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
94,10,-3.4814420824686394,4.0,8.120438973583576,-3.2592789587656803
95,1,-3.886737452601508,4.0,11.10672802545526,-3.056631273699246
95,2,-1.6807598752923174,4.0,-1.1750462416073537,-4.1596200623538415
95,3,3.4038947107564166,1.8922488138136706,9.694250388101837,-4.5941961691918785
95,4,3.9849637488761602,4.0,11.87993607985714,-6.99248187443808
95,5,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
95,6,2.970225226284251,4.0,4.822237894855331,-6.4851126131421255
95,7,-6.420473170116806,4.0,37.22247572818975,-1.7897634149415969
95,8,-7.0,4.0,45.0,-1.5
95,9,-4.535315291250564,4.0,16.569084791051186,-2.732342354374718
95,10,4.0,-3.723716873949381,19.723716873949382,0.7237168739493809
96,1,-5.170658755591145,0.7201454994760166,26.01556646729535,0.8651838783195558
96,2,-1.6427000807563559,4.0,-1.301536444683062,-4.178649959621822
96,3,4.0,4.0,12.0,-7.0
96,4,4.0,-1.676295032483507,17.67629503248351,-1.323704967516493
96,5,3.8978854191226033,4.0,11.193510740608593,-6.948942709561302
96,6,3.159095817622412,4.0,5.979886384919418,-6.579547908811206
96,7,4.0,4.0,12.0,-7.0
96,8,2.326282700377256,-2.189280180882725,7.600871382957224,0.026138830694096837
96,9,-1.3855787441885656,4.0,-2.0801715436528374,-4.307210627905717
96,10,-7.0,-0.5579611911020228,49.557961191102024,3.057961191102023
97,1,2.970225226284251,-4.282772850729822,13.105010745585153,1.7976602375876967
97,2,1.5166843719618726,4.0,-1.69966851584662,-5.758342185980936
97,3,4.0,4.0,12.0,-7.0
97,4,4.0,4.0,12.0,-7.0
97,5,-7.0,4.0,45.0,-1.5
97,6,4.0,4.0,12.0,-7.0
97,7,4.0,4.0,12.0,-7.0
97,8,4.0,4.0,12.0,-7.0
97,9,1.920505925567669,-3.051892848090021,6.74023585823055,1.0916398853061864
97,10,-7.0,4.0,45.0,-1.5
98,1,-0.005110626558516022,-6.168418217390306,6.168444335894126,5.1709735306695634
98,2,-3.8556713125802298,-3.767081957884023,18.633283228538176,4.6949176141741376
98,3,-0.8380073740118164,4.0,-3.2977436411018197,-4.580996312994092
98,4,-4.863331625164834,4.0,19.651994496328427,-2.568334187417583
98,5,4.0,4.0,12.0,-7.0
98,6,3.1344516427101947,4.0,5.8247871004886385,-6.567225821355097
98,7,-1.0587734237712638,4.0,-2.8789988371156756,-4.470613288114368
98,8,4.0,1.4403768749973143,14.559623125002686,-4.440376874997314
98,9,-2.8165884631562363,4.0,3.9331705707848093,-3.591705768421882
98,10,4.0,4.0,12.0,-7.0
99,1,4.0,-5.278989918442674,21.278989918442676,2.278989918442674
99,2,1.2452613936077779,4.0,-2.4493240615900147,-5.622630696803889
99,3,-3.710414906376418,4.0,9.767178777460323,-3.144792546811791
99,4,4.0,-1.119663390758558,17.119663390758557,-1.880336609241442
99,5,-3.711805872245985,0.4661254526917542,13.311377380548022,0.3897774834312382
99,6,-5.604588794385895,-6.742242156831509,38.15365771098745,8.544536554024457
99,7,-0.594518752567672,4.0,-3.6465474528453794,-4.7027406237161635
99,8,4.0,4.0,12.0,-7.0
99,9,-2.3152414002519484,4.0,1.3603427414406024,-3.842379299874026
99,10,3.8621421462872285,-5.18141260931432,20.09755456744244,2.2503415361707058
100,1,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
100,2,-1.1182900149210155,4.0,-2.7494274425279546,-4.440854992539492
100,3,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
100,4,3.3122728565958974,3.558189667460573,7.412961809081374,-6.214326095758522
100,5,-7.0,4.0,45.0,-1.5
100,6,4.0,4.0,12.0,-7.0
100,7,-1.3720881583331546,4.0,-2.117374085761932,-4.313955920833423
100,8,3.2866752112642263,-4.009146109109414,14.811380053448161,1.365808503477301
100,9,-2.18627007858906,4.0,0.7797768565338146,-3.90686496070547
100,10,-5.343615580452564,4.0,24.55422747165539,-2.328192209773718
