2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
46,80,4.0,4.0,12.0,-7.0
46,81,1.21561185488222,3.999999805618815,-2.522287623888624,-5.607805733059925
46,82,1.2048172233423935,3.9999992875685155,-2.5484147459060407,-5.602407899239712
46,83,4.0,4.0,12.0,-7.0
46,84,3.860274809366178,4.0,10.901721603827083,-6.930137404683089
46,85,3.3498371941444067,3.9999960739383895,7.221413153334883,-6.674914671010593
46,86,3.2326031064020997,4.0,6.4497228435205045,-6.616301553201049
46,88,3.838104802363161,3.999999686098133,10.731048787825028,-6.919052087279713
46,89,3.844333417893231,4.0,10.77889942793065,-6.922166708946616
46,90,3.9666725882500824,4.0,11.734491422374608,-6.983336294125041
46,91,2.7012893108847376,4.0,3.29696394110014,-6.350644655442369
46,92,2.9427982364107166,3.999991570912082,4.660069889309941,-6.47139068911744
46,94,4.0,4.0,12.0,-7.0
46,95,0.8545950512898113,4.0,-3.269667298310965,-5.427297525644906
46,96,1.9487570687032232,4.0,-0.20234588717922097,-5.974378534351612
46,97,1.982632612281374,3.9999995764189826,-0.06916750113731762,-5.99131588255967
46,98,2.5559715873437727,3.9999948656895494,2.5329958896190954,-6.277980659361436
46,99,3.187101085329033,4.0,6.1576133281055,-6.5935505426645165
46,100,3.4915539558070807,4.0,8.190949026312074,-6.745776977903541
47,1,1.394069807686781,4.0,-2.0565693712961415,-5.697034903843391
47,2,1.5162484192848904,4.0,-1.7009907310160712,-5.758124209642445
47,3,2.7711344725817626,4.0,3.679186265131004,-6.385567236290881
47,4,3.2323750938607434,4.0,6.448248747411249,-6.616187546930371
47,5,3.7143071239953693,3.9999976695805484,9.796079741782204,-6.857151231578233
47,7,0.9934816118238605,4.0,-3.012994286967864,-5.49674080591193
47,8,3.6725570466067134,4.0,9.487675260580625,-6.836278523303356
47,9,2.2570313726741325,4.0,1.0941906172352782,-6.1285156863370664
47,10,2.308595517438908,4.0,1.32961326313902,-6.154297758719454
47,11,2.6800190899863123,4.0,3.182502322691062,-6.340009544993157
47,12,2.671411811392733,4.0,3.1364410660486026,-6.335705905696367
47,13,3.6267201757922134,4.0,9.153099233498303,-6.813360087896107
47,14,3.6224869238265907,4.0,9.122411513294635,-6.811243461913295
47,17,1.9847636116292264,4.0,-0.06071340595250918,-5.992381805814613
47,18,2.498415377897405,4.0,2.242079400514233,-6.249207688948703
47,19,2.3321894744875067,4.0,1.439107744910313,-6.166094737243753
47,20,2.7548738660769603,3.9999997401196743,3.589330277874143,-6.377436673158154
47,21,2.052897468478701,4.0,0.21438801608625901,-6.0264487342393505
47,22,3.039585959324902,4.0,5.2390828041250845,-6.519792979662451
47,23,2.8370558764238263,4.0,4.048886045950965,-6.418527938211913
47,25,3.4164229151947634,4.0,7.671945535467886,-6.708211457597382
47,26,1.3945601450543694,4.0,-2.0552020018259363,-5.697280072527184
47,27,1.371757278637666,4.0,-2.1182819685045846,-5.685878639318833
47,28,1.2033242038923009,4.0,-2.55201086032696,-5.60166210194615
47,29,1.8633811604189638,4.0,-0.5278106509956757,-5.931690580209482
47,30,2.8937283373328224,3.9999937773208307,4.373669912962151,-6.446857945987242
47,31,1.878173175832273,4.0,-0.47246552158411337,-5.939086587916137
47,32,2.538891495026845,4.0,2.4459700235196475,-6.269445747513423
47,33,0.1313259652478786,4.0,-3.982753490851713,-5.065662982623939
47,34,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
47,35,3.465567320035841,3.9999996411163705,8.01015720858403,-6.732783301134291
47,37,3.071043383126454,4.0,5.431307461044776,-6.535521691563227
47,38,3.171838420435832,4.0,6.0605589653528735,-6.5859192102179165
47,39,1.8633811604189638,4.0,-0.5278106509956757,-5.931690580209482
47,40,3.625215081033924,4.0,9.142184383755799,-6.812607540516962
47,41,3.1302284777845273,4.0,5.798330323133239,-6.565114238892264
47,42,2.874762818254937,4.0,4.264261261221069,-6.437381409127468
47,43,1.472646552542444,4.0,-1.831312131284855,-5.7363232762712215
47,44,3.349017727151129,4.0,7.2159197367725145,-6.674508863575564
47,45,3.4876567776751575,4.0,8.163749798863464,-6.743828388837579
47,46,3.3669811373313006,4.0,7.336561979144777,-6.6834905686656505
47,47,2.2072934642922295,4.0,0.8721444375071918,-6.103646732146115
47,48,1.706798972760442,4.0,-1.0868372665839,-5.853399486380221
47,49,3.442377818752196,4.0,7.849965047037125,-6.721188909376098
47,50,4.0,4.0,12.0,-7.0
47,51,1.3041703293134468,4.0,-2.299139752138456,-5.652085164656723
47,52,3.361844800904985,4.0,7.302000465371879,-6.680922400452492
47,53,3.2792396543398357,4.0,6.753412710594844,-6.639619827169918
47,54,3.3954825044269303,3.9999970012456005,7.529304436623778,-6.6977382534590655
47,56,3.1376644114286987,3.9999996296028724,5.84493832914333,-6.568831835317222
47,58,0.3105277235992858,4.0,-3.9035725328762454,-5.155263861799643
47,59,0.9579210299102496,4.0,-3.0823873004556868,-5.478960514955125
47,61,3.04375946850137,4.0,5.2644717020917415,-6.521879734250685
47,62,1.993758676113102,4.0,-0.024926341423730403,-5.9968793380565515
47,63,2.843411506751929,4.0,4.084988996729274,-6.4217057533759645
47,65,2.8924920141729054,4.0,4.36651005205403,-6.446246007086453
47,66,2.893144223307243,3.999989469406566,4.3702940274495035,-6.4465615810601875
47,67,1.9487570687032232,4.0,-0.20234588717922097,-5.974378534351612
47,68,0.5686757566436467,4.0,-3.676607883805776,-5.284337878321823
47,69,0.5985280306854197,4.0,-3.6417641964838334,-5.29926401534271
47,70,3.1590432711098835,4.0,5.979554388744633,-6.579521635554942
47,71,3.679678585731633,3.999999735453006,9.540034758838944,-6.839839028318822
47,72,3.1545884626071423,3.999999616931883,5.951428751482211,-6.577293848235454
47,73,3.544458967295947,4.0,8.56318937084465,-6.7722294836479735
47,74,1.7028438772192012,4.0,-1.1003227298170781,-5.851421938609601
47,75,2.6377549178684987,4.0,2.95775100673945,-6.318877458934249
47,76,3.084306201168888,4.0,5.512944742568857,-6.542153100584444
47,77,4.0,4.0,12.0,-7.0
47,78,1.676509472473914,3.99999979545452,-1.1893157841597586,-5.838254531691477
47,79,3.8978311202771083,3.9999998013376405,11.193087640863057,-6.948915361476194
47,80,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
47,81,1.5260399965346811,4.0,-1.6712019289764304,-5.763019998267341
47,82,3.8292214817548746,4.0,10.662937156332998,-6.914610740877437
47,83,4.0,4.0,12.0,-7.0
47,84,4.0,4.0,12.0,-7.0
47,85,0.8938035693620054,3.9999854090265687,-3.2011005884223076,-5.446887193707571
47,86,0.8782027980956424,4.0,-3.2287598454169846,-5.439101399047821
47,87,3.6490976437530627,4.0,9.315913613644154,-6.824548821876531
47,88,2.6547503507915935,3.9999999695417596,3.0476994554863293,-6.327375144937556
47,89,4.0,4.0,12.0,-7.0
47,90,3.625215081033924,4.0,9.142184383755799,-6.812607540516962
47,91,0.9966816609586575,4.0,-3.0066256667086915,-5.498340830479329
47,92,2.1893367437978615,4.0,0.7931953777434231,-6.094668371898931
47,93,1.4285171554788212,4.0,-1.9593387365026973,-5.714258577739411
47,94,0.9133019014598829,4.0,-3.1658796367897626,-5.456650950729942
47,95,4.0,4.0,12.0,-7.0
47,97,3.9661680445177567,3.9999996726764557,11.73048928467735,-6.983083694935334
47,98,1.9964764956906622,3.999999660524128,-0.01408126267886134,-5.998237908369459
47,99,3.849356235352155,4.0,10.817543426644514,-6.924678117676077
47,100,3.6986701323722984,4.0,9.680160748102915,-6.849335066186149
48,1,3.1147516350191715,3.999999831184659,5.701677916669942,-6.557375648694245
48,3,4.0,4.0,12.0,-7.0
48,4,3.9713112636245573,3.999999210897457,11.77131394169382,-6.985654842709736
48,6,3.1565631097144218,4.0,5.963890665609981,-6.578281554857211
48,7,0.4523929608327215,4.0,-3.7953406089890036,-5.226196480416361
48,8,1.0244281780244717,4.0,-2.9505469080694615,-5.512214089012236
48,9,1.114642342509945,4.0,-2.7575724482839425,-5.557321171254973
48,10,3.071043383126454,4.0,5.431307461044776,-6.535521691563227
48,11,1.4790730700230603,4.0,-1.8123428535325594,-5.73953653501153
48,12,2.8049827546911543,4.0,3.8679282541147764,-6.402491377345577
48,14,4.0,4.0,12.0,-7.0
48,15,2.9480199487682057,3.9999925379040047,4.690829080431289,-6.4740025122881075
48,16,3.1561715250894777,3.9999969473198145,5.961421748465824,-6.578082709864553
48,17,3.544458967295947,4.0,8.56318937084465,-6.7722294836479735
48,18,1.040851534719102,4.0,-2.91662808267289,-5.520425767359551
48,19,2.0903671142367966,3.999997655463765,0.3696370168189076,-6.045181212582163
48,20,0.5985280306854197,4.0,-3.6417641964838334,-5.29926401534271
48,21,0.07489267091230101,3.9999996350410734,-3.9943907228846953,-5.037445970497224
48,23,3.0334741894735875,4.0,5.201965658202438,-6.5167370947367935
48,24,1.6072042972063003,4.0,-1.4168943470416022,-5.80360214860315
48,25,2.61604963039913,4.0,2.8437156687114253,-6.308024815199565
48,26,2.2213283601681137,3.9999995262143666,0.9343001574727947,-6.110663706298423
48,27,2.498415377897405,4.0,2.242079400514233,-6.249207688948703
48,28,3.544458967295947,4.0,8.56318937084465,-6.7722294836479735
48,29,1.6848172308023348,4.0,-1.1613908987915522,-5.842408615401167
48,30,3.5001936971813694,4.0,8.251355917788183,-6.750096848590685
48,31,3.9565379639187963,4.0,11.654192659930695,-6.978268981959398
48,32,3.312504937052932,4.0,6.972688958000047,-6.656252468526466
48,33,2.0903671142367966,3.999997655463765,0.3696370168189076,-6.045181212582163
48,34,1.9487570687032232,4.0,-0.20234588717922097,-5.974378534351612
48,35,2.9530009271463906,4.0,4.720214475727442,-6.4765004635731955
48,36,3.6065218478621843,4.0,9.006999839107264,-6.803260923931092
48,37,3.7715895732516413,4.0,10.224887909060499,-6.885794786625821
48,38,0.3825853260756569,4.0,-3.8536284682715833,-5.191292663037828
48,39,3.849356235352155,4.0,10.817543426644514,-6.924678117676077
48,40,0.7494433068297075,4.0,-3.438334729848153,-5.374721653414854
48,41,0.659655103272077,4.0,-3.5648551447271055,-5.329827551636038
48,43,3.6275157010689334,4.0,9.158870161501635,-6.813757850534467
48,44,4.0,4.0,12.0,-7.0
48,45,2.9427982364107166,3.999991570912082,4.660069889309941,-6.47139068911744
48,46,1.706798972760442,4.0,-1.0868372665839,-5.853399486380221
48,47,4.0,4.0,12.0,-7.0
48,48,2.550737051313762,4.0,2.5062595049448246,-6.275368525656881
48,49,0.44734493573730205,4.0,-3.7998825084701893,-5.223672467868651
48,50,0.44734493573730205,4.0,-3.7998825084701893,-5.223672467868651
48,51,3.120982762238515,4.0,5.740533402189952,-6.560491381119258
48,52,0.07331952913070339,4.0,-3.994624246648052,-5.036659764565352
48,53,1.8391018098634844,3.999999849726752,-0.6177043826836082,-5.919550754658494
48,54,2.138015330015793,3.999999597747939,0.5711099536346023,-6.069007262755836
48,55,3.73708854489482,4.0,9.965830792384082,-6.86854427244741
48,56,1.126453412910694,4.0,-2.7311027085418496,-5.563226706455347
48,58,2.2417133168432635,4.0,1.0252785949124261,-6.120856658421632
48,59,4.0,4.0,12.0,-7.0
48,60,4.0,4.0,12.0,-7.0
48,61,0.37247851986337,4.0,-3.861259752240393,-5.186239259931685
48,62,0.5461226712147836,4.0,-3.7017500279852293,-5.273061335607392
48,63,1.21561185488222,3.999999805618815,-2.522287623888624,-5.607805733059925
48,64,3.8292214817548746,4.0,10.662937156332998,-6.914610740877437
48,67,0.07331952913070339,4.0,-3.994624246648052,-5.036659764565352
48,68,1.706798972760442,4.0,-1.0868372665839,-5.853399486380221
48,69,3.3954825044269303,3.9999970012456005,7.529304436623778,-6.6977382534590655
48,70,0.44734493573730205,4.0,-3.7998825084701893,-5.223672467868651
48,71,3.2132628404346555,4.0,6.32505808171819,-6.606631420217328
48,72,0.2729533997142841,4.0,-3.9254964415844142,-5.136476699857142
48,73,3.041830132359825,4.0,5.2527305541321905,-6.520915066179913
48,74,4.0,4.0,12.0,-7.0
48,75,3.73881835183388,4.0,9.97876266800981,-6.86940917591694
48,76,3.7318372261420802,4.0,9.926609082419816,-6.86591861307104
48,77,2.8279215189554536,4.0,3.9971401173713197,-6.413960759477726
48,78,3.26671111981292,4.0,6.671401540309381,-6.63335555990646
48,79,1.020352897912576,4.0,-2.958879963721408,-5.510176448956288
48,81,2.6340382986541897,4.0,2.9381577587770584,-6.317019149327095
48,83,1.8634601367452652,3.999999174737569,-0.5275154934988864,-5.931729243110202
48,84,1.627967468268689,3.9999998860158197,-1.3497218082746545,-5.8139836201501645
48,85,1.4257260513106154,3.9999994054061982,-1.967304632020439,-5.712862431061506
48,86,1.289012798919639,3.9999995870784386,-2.338445591299797,-5.644505986538258
48,87,2.2690821028942674,4.0,1.1487335896750706,-6.134541051447133
48,88,3.1036310237114266,4.0,5.632525531344038,-6.551815511855713
48,89,0.23498049131636056,4.0,-3.9447841687007217,-5.11749024565818
48,90,0.22281785543998434,4.0,-3.9503522032971263,-5.111408927719992
48,92,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
48,93,3.2527197537753127,4.0,6.580185796600132,-6.626359876887657
48,94,3.091317119975785,3.999994351313495,5.556247184941887,-6.545652911301387
48,95,1.6075836762542535,4.0,-1.4156747238408598,-5.803791838127127
48,96,1.6717226266068081,4.0,-1.2053434596908343,-5.835861313303404
48,97,4.0,4.0,12.0,-7.0
48,98,4.0,4.0,12.0,-7.0
48,100,4.0,4.0,12.0,-7.0
49,1,0.5995854071689743,4.0,-3.640497339510015,-5.299792703584487
49,2,4.0,4.0,12.0,-7.0
49,3,1.0717895512563882,4.0,-2.85126715781763,-5.535894775628194
49,4,0.664324225777827,4.0,-3.5586733230446908,-5.332162112888914
49,5,0.9948071900699826,3.9999995306920586,-3.010358185277124,-5.49740312572705
49,6,1.0770123651573456,3.999999637757775,-2.8400440030559553,-5.5385058203364474
49,7,2.8073504965131804,3.9999993017042637,3.8812175085685365,-6.403674549960854
49,9,0.36085900089289136,4.0,-3.869780781474584,-5.180429500446445
49,11,0.7042706599769375,4.0,-3.5040028374956487,-5.352135329988469
49,12,0.7123658171325851,4.0,-3.4925349425810244,-5.356182908566293
49,13,3.856566909655468,4.0,10.873108328649526,-6.928283454827734
49,14,1.3716706057038361,4.0,-2.118519749448071,-5.685835302851918
49,15,2.138015330015793,3.999999597747939,0.5711099536346023,-6.069007262755836
49,16,3.465567320035841,3.9999996411163705,8.01015720858403,-6.732783301134291
49,17,3.79199551341853,3.9999996503108632,10.379230323475397,-6.895997407020128
49,18,1.706798972760442,4.0,-1.0868372665839,-5.853399486380221
49,19,0.8782027980956424,4.0,-3.2287598454169846,-5.439101399047821
49,20,3.6065218478621843,4.0,9.006999839107264,-6.803260923931092
49,21,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
49,22,3.544458967295947,4.0,8.56318937084465,-6.7722294836479735
49,23,3.6892893063388974,4.0,9.610855585866542,-6.844644653169449
49,24,3.775800689324982,4.0,10.256670845507008,-6.887900344662491
49,25,4.0,4.0,12.0,-7.0
49,26,2.0877654165858663,4.0,0.35876443469195607,-6.043882708292934
49,27,3.8172425947470465,4.0,10.571341027151165,-6.908621297373523
49,28,2.978611732765018,4.0,4.872127854565422,-6.489305866382509
49,29,2.8945210639123093,3.9999999244110485,4.378252265020999,-6.447260456367204
49,30,3.3731931467094363,3.999999918350332,7.3784320866571775,-6.68659649170505
49,31,1.0565582386227457,4.0,-2.883684688398401,-5.528279119311373
49,32,3.7143071239953693,3.9999976695805484,9.796079741782204,-6.857151231578233
49,33,1.9229726118182973,3.99999991998784,-0.3021762541845563,-5.961486225896989
49,34,1.854325646928726,3.999999863844105,-0.5614762589864672,-5.927162687308468
49,35,3.3459130566916793,4.0,7.1951341829398565,-6.672956528345839
49,36,3.79199551341853,3.9999996503108632,10.379230323475397,-6.895997407020128
49,37,0.4099599898200097,4.0,-3.8319328067467775,-5.204979994910005
49,39,1.6072042972063003,4.0,-1.4168943470416022,-5.80360214860315
49,40,1.126453412910694,4.0,-2.7311027085418496,-5.563226706455347
49,41,2.7351940625663063,4.0,3.481286559897975,-6.367597031283153
49,42,3.544458967295947,4.0,8.56318937084465,-6.7722294836479735
49,43,2.3739451962694407,4.0,1.6356157948907528,-6.18697259813472
49,44,0.9579210299102496,4.0,-3.0823873004556868,-5.478960514955125
49,45,1.8218542844676158,4.0,-0.6808469661669916,-5.910927142233808
49,46,0.7494433068297075,4.0,-3.438334729848153,-5.374721653414854
49,47,1.9487570687032232,4.0,-0.20234588717922097,-5.974378534351612
49,48,3.3769049544468643,4.0,7.403487071367779,-6.688452477223432
49,49,3.601244352023256,4.0,8.968960882979403,-6.800622176011628
49,50,3.443324907248535,3.9999998977214872,7.856486519156645,-6.7216623513457545
49,51,0.7984141689697033,4.0,-3.362534814788418,-5.399207084484852
49,52,0.6317966905646946,4.0,-3.6008329417914995,-5.315898345282347
49,55,4.0,4.0,12.0,-7.0
49,56,1.0787769454939578,4.0,-2.8362403018707267,-5.539388472746979
49,57,1.3464554838044929,4.0,-2.1870576301328093,-5.673227741902246
49,58,1.8218542844676158,4.0,-0.6808469661669916,-5.910927142233808
49,59,3.0620371733801885,4.0,5.376071651162135,-6.531018586690094
49,60,2.5135854113675524,4.0,2.3181116202397876,-6.256792705683776
49,61,0.7055743577772422,4.0,-3.502164825647232,-5.352787178888621
49,62,2.874762818254937,4.0,4.264261261221069,-6.437381409127468
49,63,0.8782027980956424,4.0,-3.2287598454169846,-5.439101399047821
49,64,3.8978311202771083,3.9999998013376405,11.193087640863057,-6.948915361476194
49,65,0.9360854661094662,4.0,-3.1237440001386236,-5.468042733054733
49,66,1.9976365382877455,4.0,-0.00944826089775308,-5.9988182691438725
49,68,1.3014569402638907,4.0,-2.3062098326389515,-5.650728470131945
49,69,0.5461226712147836,4.0,-3.7017500279852293,-5.273061335607392
49,70,2.308595517438908,4.0,1.32961326313902,-6.154297758719454
49,71,1.5009551192032005,4.0,-1.7471337301377061,-5.750477559601601
49,72,0.03029725926447302,3.999999976164328,-3.9990820522453894,-5.015148605796565
49,73,3.8991218992553316,4.0,11.203151585252504,-6.949560949627665
49,74,3.6272974909453417,4.0,9.157287087818371,-6.813648745472671
49,75,1.505085848984154,4.0,-1.734716587187648,-5.752542924492077
49,76,1.978194730972589,4.0,-0.08674560635228667,-5.989097365486295
49,77,2.7239874475934394,3.999999817353942,3.4201077972926783,-6.361993541150662
49,79,1.4355323576355665,4.0,-1.9392468501812719,-5.717766178817783
49,80,4.0,4.0,12.0,-7.0
49,81,2.4087099084630377,4.0,1.8018834231280154,-6.204354954231519
49,82,2.5557708829375763,4.0,2.5319648060715183,-6.277885441468788
49,83,0.17130037368557516,4.0,-3.9706561819751824,-5.085650186842788
49,84,1.126453412910694,4.0,-2.7311027085418496,-5.563226706455347
49,86,1.8850147286865706,4.0,-0.4467194726346948,-5.942507364343285
49,87,3.3603783577433797,3.9999980855534734,7.29214462163662,-6.680187264425163
49,88,3.5092506604656104,4.0,8.314840197978322,-6.754625330232805
49,90,2.89484416596248,4.0,4.380122745207007,-6.44742208298124
49,91,4.0,4.0,12.0,-7.0
49,92,3.125832170815619,4.0,5.770826760105885,-6.562916085407809
49,93,4.0,4.0,12.0,-7.0
49,94,0.7463649646944768,4.0,-3.4429393394766126,-5.3731824823472385
49,95,3.3564727485846557,4.0,7.265909311991434,-6.678236374292328
49,96,4.0,4.0,12.0,-7.0
49,97,0.40929627782252,4.0,-3.8324765569606307,-5.20464813891126
49,98,3.5819296790052872,4.0,8.83022022533892,-6.790964839502644
49,99,3.5862528756731136,3.999999740297291,8.861209947976386,-6.793126178133848
49,100,1.8446160462178092,4.0,-0.5973916420357774,-5.922308023108904
50,1,3.9777957835067634,4.0,11.822859295284186,-6.988897891753382
50,2,0.17130037368557516,4.0,-3.9706561819751824,-5.085650186842788
50,3,4.0,4.0,12.0,-7.0
50,4,3.8072258393246683,4.0,10.494968591621426,-6.903612919662335
50,6,2.525994231058166,3.99999997451925,2.380646880819884,-6.262997090048333
50,7,2.7239874475934394,3.999999817353942,3.4201077972926783,-6.361993541150662
50,8,1.6717226266068081,4.0,-1.2053434596908343,-5.835861313303404
50,9,1.916169559405548,4.0,-0.3282942196075487,-5.958084779702774
50,10,2.3196369455413066,4.0,1.380715559120203,-6.159818472770653
50,11,3.227943832268753,4.0,6.419621384281882,-6.613971916134377
50,12,2.8742925026827573,4.0,4.261557390978307,-6.437146251341378
50,13,2.474573142609311,4.0,2.123512238123321,-6.237286571304655
50,14,2.7822702968431763,4.0,3.741028004695816,-6.391135148421588
50,15,1.8218542844676158,4.0,-0.6808469661669916,-5.910927142233808
50,16,2.052897468478701,4.0,0.21438801608625901,-6.0264487342393505
50,17,4.0,4.0,12.0,-7.0
50,18,2.3821158725002585,4.0,1.6744760300176678,-6.191057936250129
50,19,3.6892893063388974,4.0,9.610855585866542,-6.844644653169449
50,20,2.963604145370827,4.0,4.782949530459151,-6.481802072685413
50,23,0.17130037368557516,4.0,-3.9706561819751824,-5.085650186842788
50,24,3.856566909655468,4.0,10.873108328649526,-6.928283454827734
50,25,3.34637755825786,4.0,7.1982427624118355,-6.67318877912893
50,27,3.9476897552214156,3.9999969253398433,11.584257478140277,-6.973841802950551
50,28,1.8218542844676158,4.0,-0.6808469661669916,-5.910927142233808
50,29,1.2134634766572217,3.999999480461178,-2.5275058712801464,-5.606731218789789
50,31,3.8991218992553316,4.0,11.203151585252504,-6.949560949627665
50,32,2.3739451962694407,4.0,1.6356157948907528,-6.18697259813472
50,33,4.0,4.0,12.0,-7.0
50,34,3.125832170815619,4.0,5.770826760105885,-6.562916085407809
50,36,2.459833901449075,4.0,2.050782822718178,-6.2299169507245375
50,37,3.879609992723282,3.999999969872252,11.051373725766092,-6.939804966233893
50,38,2.5365612687530024,4.0,2.434143070137841,-6.268280634376501
50,39,1.5260399965346811,4.0,-1.6712019289764304,-5.763019998267341
50,40,3.9476897552214156,3.9999969253398433,11.584257478140277,-6.973841802950551
50,41,1.2209690072221695,3.999999700743067,-2.5092343841459765,-5.610484204354152
50,42,1.167427898703713,4.0,-2.637112101328233,-5.583713949351856
50,43,4.0,4.0,12.0,-7.0
50,45,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
50,46,3.2323750938607434,4.0,6.448248747411249,-6.616187546930371
50,47,0.5039534264354021,4.0,-3.746030943984018,-5.251976713217701
50,48,3.9476897552214156,3.9999969253398433,11.584257478140277,-6.973841802950551
50,49,3.66920572811139,3.999999968609235,9.463070706596202,-6.83460283266493
50,50,2.4593860323425822,3.999999970430374,2.048579685651415,-6.229692986601665
50,51,1.936619811941107,4.0,-0.24950370399719102,-5.968309905970553
50,52,1.271801661916602,4.0,-2.3825205327461694,-5.635900830958301
50,53,2.6547503507915935,3.9999999695417596,3.0476994554863293,-6.327375144937556
50,54,0.07489267091230101,3.9999996350410734,-3.9943907228846953,-5.037445970497224
50,55,3.9777957835067634,4.0,11.822859295284186,-6.988897891753382
50,56,2.1089024387701594,3.9999999651461353,0.4474695311045904,-6.0544511845312154
50,57,1.7532808701908151,4.0,-0.926006190222938,-5.876640435095408
50,58,3.147661781755132,4.0,5.907774692321892,-6.5738308908775664
50,59,3.02787207106329,3.999999928063829,5.168009350661267,-6.513935963595474
50,60,2.8570895414962263,3.9999999019966688,4.162960746130448,-6.428544672744782
50,61,3.1561715250894777,3.9999969473198145,5.961421748465824,-6.578082709864553
50,62,2.5135854113675524,4.0,2.3181116202397876,-6.256792705683776
50,63,3.6490976437530627,4.0,9.315913613644154,-6.824548821876531
50,64,3.6490976437530627,4.0,9.315913613644154,-6.824548821876531
50,65,1.8674667206307833,3.999999563251098,-0.512567610587606,-5.93373292356649
50,66,2.754972946863175,3.9999998945513897,3.589876043396577,-6.377486367982977
50,67,3.1107922331077007,4.0,5.677028317563195,-6.55539611655385
50,68,4.0,4.0,12.0,-7.0
50,69,0.5916583242060334,4.0,-3.6499404273977083,-5.295829162103017
50,71,0.4099599898200097,4.0,-3.8319328067467775,-5.204979994910005
50,72,1.5260399965346811,4.0,-1.6712019289764304,-5.763019998267341
50,73,2.7127590068616123,4.0,3.3590614293088015,-6.356379503430806
50,74,2.320581566004411,4.0,1.385098804479485,-6.160290783002205
50,75,2.629637413601434,3.999999975704487,2.914992951307954,-6.314818682505204
50,76,2.615451138529437,3.9999999547460376,2.840584703288891,-6.307725524010756
50,77,2.714750903041326,4.0,3.369872465563696,-6.357375451520663
50,78,4.0,4.0,12.0,-7.0
50,79,3.78890979499719,3.9999999115243186,10.355837523101332,-6.894454809022914
50,80,1.556585338935543,3.9999999282353658,-1.5770420108462861,-5.778292597703137
50,81,3.73881835183388,4.0,9.97876266800981,-6.86940917591694
50,82,1.8218542844676158,4.0,-0.6808469661669916,-5.910927142233808
50,83,4.0,4.0,12.0,-7.0
50,85,0.32561299288895107,3.9999996006372016,-3.8939757794991015,-5.162806097081678
50,87,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
50,88,1.9976365382877455,4.0,-0.00944826089775308,-5.9988182691438725
50,89,1.5719227674260856,4.0,-1.5290588132475165,-5.785961383713043
50,91,3.6892893063388974,4.0,9.610855585866542,-6.844644653169449
50,92,3.125832170815619,4.0,5.770826760105885,-6.562916085407809
50,93,2.525699288689397,4.0,2.379156896886127,-6.262849644344699
50,94,2.559888764611461,4.0,2.5530304871839933,-6.279944382305731
50,95,3.56121967444239,4.0,8.68228556963556,-6.780609837221195
50,96,2.5067336853730318,4.0,2.283713769383862,-6.253366842686516
50,97,3.2683086196625757,4.0,6.681841233360691,-6.634154309831288
50,98,1.24788261617691,4.0,-2.4427889762434702,-5.623941308088455
50,99,2.6547503507915935,3.9999999695417596,3.0476994554863293,-6.327375144937556
50,100,2.6547503507915935,3.9999999695417596,3.0476994554863293,-6.327375144937556
51,1,3.2260812244435106,4.0,6.407600066706941,-6.613040612221756
51,3,0.272704671380012,4.0,-3.9256321622075196,-5.136352335690006
51,4,0.41439514739982236,4.0,-3.8282766618114796,-5.207197573699911
51,6,3.6934388602226216,3.9999996162607108,9.641490997941867,-6.846719046372021
51,7,3.834325374138335,4.0,10.702051074761084,-6.917162687069167
51,8,3.122134420873117,3.99999982450723,5.747723517493485,-6.561067034943789
51,9,3.687187349264043,3.9999999867947746,9.595350561778023,-6.843593661426796
51,10,3.608235516598487,4.0,9.019363543242752,-6.804117758299244
51,11,0.829737163107116,3.9999995626019933,-3.3115358027609485,-5.414868144155552
51,12,3.3526855059628233,3.999999946802899,7.240500155090294,-6.6763426997843105
51,14,0.12790403032066716,4.0,-3.9836405590277297,-5.063952015160334
51,15,1.0787769454939578,4.0,-2.8362403018707267,-5.539388472746979
51,16,1.8850147286865706,4.0,-0.4467194726346948,-5.942507364343285
51,17,3.4198456049401567,4.0,7.695343961628506,-6.7099228024700786
51,18,3.108274538821881,4.0,5.661370608688378,-6.5541372694109405
51,19,4.0,4.0,12.0,-7.0
51,20,1.4048042712634898,4.0,-2.0265249594398553,-5.702402135631745
51,22,2.7548816748453904,3.9999995129841506,3.5893735294147926,-6.377440350406846
51,23,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
51,24,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
51,25,2.963604145370827,4.0,4.782949530459151,-6.481802072685413
51,26,0.5039534264354021,4.0,-3.746030943984018,-5.251976713217701
51,27,0.7440589026084108,4.0,-3.4463763494491673,-5.372029451304205
51,28,0.8160375430358655,4.0,-3.334082728355988,-5.408018771517932
51,29,4.0,4.0,12.0,-7.0
51,30,2.963604145370827,4.0,4.782949530459151,-6.481802072685413
51,31,2.8103920654122825,4.0,3.898303561332315,-6.405196032706141
